,avg_vol_3m,change,company_name,last_price,market_cap,pe_ratio_ttm,percent_change,sector_name,symbol,volume,Apr_1_2024,Mar_1_2024,Feb_1_2024,Jan_1_2024,Dec_1_2023,Nov_1_2023,Oct_1_2023,Sep_1_2023,Aug_1_2023,Jul_1_2023,Jun_1_2023,May_1_2023,Apr_1_2023,Mar_1_2023,Feb_1_2023,Jan_1_2023,Dec_1_2022,Nov_1_2022,Oct_1_2022,Sep_1_2022,Aug_1_2022,Jul_1_2022,Jun_1_2022,May_1_2022,Apr_1_2022,Mar_1_2022,Feb_1_2022,Jan_1_2022,Dec_1_2021,Nov_1_2021,Oct_1_2021,Sep_1_2021,Aug_1_2021,Jul_1_2021,Jun_1_2021,May_1_2021,Apr_1_2021,Mar_1_2021,Feb_1_2021,Jan_1_2021,Dec_1_2020,Nov_1_2020,Oct_1_2020,Sep_1_2020,Aug_1_2020,Jul_1_2020,Jun_1_2020,May_1_2020,Apr_1_2020,Mar_1_2020,Feb_1_2020,Jan_1_2020,Dec_1_2019,Nov_1_2019,Oct_1_2019,Sep_1_2019,Aug_1_2019,Jul_1_2019,Jun_1_2019,May_1_2019
924,"439,716",-1.66,"Ryman Hospitality Properties, Inc.",106.23,6362146816,19.82,-1.54%,Real Estate,RHP,23353,106.55,115.61,118.48,109.90,110.06,100.35,85.60,83.28,85.03,95.29,92.92,91.73,89.66,89.73,92.77,92.89,81.78,91.53,88.92,73.59,82.22,88.54,76.03,89.29,93.48,92.77,88.11,88.40,91.96,77.40,85.54,83.70,83.07,76.70,78.96,74.91,78.65,77.51,77.29,64.85,67.76,64.19,39.85,36.80,38.16,32.02,34.60,34.18,35.34,35.85,69.51,85.03,86.66,89.23,84.17,81.81,79.66,75.00,81.09,79.95
925,2.231M,-0.11,"Starwood Property Trust, Inc.",19.29,6243671552,18.03,-0.57%,Real Estate,STWD,192774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,1.251M,-0.72,"First Industrial Realty Trust, Inc.",45.3075,6160868864,20.88,-1.57%,Real Estate,FR,72706,45.80,52.54,53.00,51.52,52.67,47.05,42.30,47.59,51.94,51.70,52.64,51.98,52.47,53.20,52.75,53.35,48.26,50.55,47.63,44.81,50.68,51.95,47.48,53.15,58.00,61.91,57.58,60.78,66.20,60.41,58.23,52.08,55.99,54.78,52.23,50.64,49.77,45.79,42.71,40.64,42.13,41.88,39.81,39.80,42.65,43.92,38.44,37.88,37.77,33.23,38.50,42.70,41.51,42.58,42.11,39.56,38.95,38.19,36.74,34.71
927,61.509M,0.24,Apple Inc.,169.2603,2613700460544,26.36,+0.14%,Technology,AAPL,10641226,165.84,171.48,180.75,184.40,192.53,189.95,170.77,171.21,187.87,196.45,193.97,177.25,169.68,164.90,147.41,144.29,129.93,148.03,153.34,138.20,157.22,162.51,136.72,148.84,157.65,174.61,165.12,174.78,177.57,165.30,149.80,141.50,151.83,145.86,136.96,124.61,131.46,122.15,121.26,131.96,132.69,119.05,108.86,115.81,129.04,106.26,91.20,79.49,73.45,63.57,68.34,77.38,73.41,66.81,62.19,55.99,52.19,53.26,49.48,43.77
928,53.469M,18.1,NVIDIA Corporation,814.8729,2037182365696,68.19,+2.27%,Technology,NVDA,11797879,795.18,903.56,791.12,615.27,495.22,467.70,407.80,434.99,493.55,467.29,423.02,378.34,277.49,277.77,232.16,195.37,146.14,169.23,134.97,121.39,150.94,181.63,151.59,186.72,185.47,272.86,243.85,244.86,,326.76,255.67,207.16,223.85,194.99,200.02,162.45,150.10,133.48,137.15,129.90,130.55,134.01,125.34,,133.74,106.15,94.98,88.75,73.07,65.90,67.52,59.11,58.83,54.19,50.26,43.52,41.88,42.18,41.06,33.87
929,2.96M,44.72,Broadcom Inc.,1301.54,603160969216,48.38,+3.56%,Technology,AVGO,644896,"1,224.46","1,325.41","1,300.49","1,180.00","1,116.25",925.73,841.37,830.58,922.89,898.65,867.43,807.96,626.50,641.54,594.29,585.01,559.13,551.03,470.12,444.01,499.11,535.48,485.81,580.13,554.39,629.68,587.44,585.88,665.41,553.68,531.67,484.93,497.21,485.40,476.84,472.33,456.20,463.66,469.87,450.50,437.85,401.58,349.63,364.32,347.15,316.75,315.61,291.27,271.62,237.10,272.62,305.16,316.02,316.21,292.85,276.07,282.64,289.99,287.86,251.64
930,8.525M,-1.67,Oracle Corporation,113.67,312423120896,29.99,-1.45%,Technology,ORCL,907920,114.53,125.61,111.68,111.70,105.43,116.21,103.40,105.92,120.39,117.23,119.09,105.94,94.72,92.92,87.40,88.46,81.74,83.03,78.07,61.07,74.15,77.84,69.87,71.92,73.40,82.73,75.97,81.16,87.21,90.74,95.94,87.13,89.13,87.14,77.84,78.74,75.79,70.17,64.51,60.43,64.69,57.72,56.11,59.70,57.22,55.45,55.27,53.77,52.97,48.33,49.46,52.45,52.98,56.14,54.49,55.03,52.06,56.30,56.97,50.60
931,5.721M,-5.19,"Salesforce, Inc.",271.0,262870007808,64.52,-1.88%,Technology,CRM,866692,273.81,301.18,308.82,281.09,263.14,251.90,200.83,202.78,221.46,225.01,211.26,223.38,198.37,199.78,163.61,167.97,132.59,160.25,162.59,143.84,156.12,184.02,165.04,160.24,175.94,212.32,210.53,232.63,254.13,284.96,299.69,271.22,265.27,241.93,244.27,238.10,230.32,211.87,216.50,225.56,222.53,245.80,232.27,251.32,272.65,194.85,187.33,174.79,161.95,143.98,170.40,182.31,162.64,162.89,156.49,148.44,156.07,154.50,151.73,151.41
932,69.447M,0.15,"Advanced Micro Devices, Inc.",151.8902,245475835904,286.59,+0.10%,Technology,AMD,10850091,148.64,180.49,192.53,167.69,147.41,121.16,98.50,102.82,105.72,114.40,113.91,118.21,89.37,98.01,78.58,75.15,64.77,77.63,60.06,63.36,84.87,94.47,76.47,101.86,85.52,109.34,123.34,114.25,143.90,158.37,120.23,102.90,110.72,106.19,93.93,80.08,81.62,78.50,84.51,85.64,91.71,92.66,75.29,81.99,90.82,77.43,52.61,53.80,52.39,45.48,45.48,47.00,45.86,39.15,33.93,28.99,31.45,30.45,30.37,27.41
933,3.762M,-9.15,Adobe Inc.,467.97,209650565120,44.78,-1.92%,Technology,ADBE,407883,466.89,504.60,560.28,617.78,596.60,611.01,532.06,509.90,559.34,546.17,488.99,417.79,377.56,385.37,323.95,370.34,336.53,344.93,318.50,275.20,373.44,410.12,366.06,416.48,395.95,455.62,467.68,534.30,567.06,669.85,650.36,575.72,663.70,621.63,585.64,504.58,508.34,475.37,459.67,458.77,500.12,478.47,447.10,490.43,513.39,444.32,435.31,386.60,353.64,318.24,345.12,351.14,329.81,309.53,277.93,276.25,284.51,298.86,294.65,270.90
934,19.723M,-0.32,"Cisco Systems, Inc.",48.025,194462351360,14.60,-0.67%,Technology,CSCO,2032982,48.14,49.91,48.37,50.18,50.52,48.38,52.13,53.76,57.35,52.04,51.74,49.67,47.25,52.28,48.42,48.67,47.64,49.72,45.43,40.00,44.72,45.37,42.64,45.05,48.98,55.76,55.77,55.67,63.37,54.84,55.97,54.43,59.02,55.37,53.00,52.90,50.91,51.71,44.87,44.58,44.75,43.02,,39.39,42.22,47.10,46.64,47.82,42.38,39.31,39.93,45.97,47.96,45.31,47.51,49.41,46.81,55.40,54.73,52.03
935,2.488M,-6.88,Accenture plc,306.66,192806043648,27.78,-2.19%,Technology,ACN,545219,317.42,346.61,374.78,363.88,350.91,333.14,297.09,307.11,323.77,316.35,308.58,305.92,280.29,285.81,265.55,279.05,266.84,300.93,283.90,257.30,288.46,306.26,277.65,298.46,300.36,337.23,316.02,353.58,414.55,357.40,358.79,319.92,336.56,317.68,294.79,282.16,289.97,276.25,250.90,241.92,261.21,249.09,216.91,225.99,239.93,224.78,214.72,201.62,185.19,163.26,180.59,205.21,210.57,201.16,185.42,192.35,198.17,192.58,184.77,178.07
936,8.673M,0.34,QUALCOMM Incorporated,163.97,182990520320,23.42,+0.21%,Technology,QCOM,734896,160.18,169.30,157.79,148.51,144.63,129.05,108.99,111.06,114.53,132.17,119.04,113.41,116.80,,123.53,133.21,109.94,126.49,117.66,112.98,132.27,145.06,,143.22,139.69,152.82,171.99,175.76,,180.56,133.04,,146.69,149.80,142.93,134.54,138.80,132.59,136.19,156.28,152.34,147.17,123.36,117.68,119.10,105.61,91.21,80.88,78.67,67.65,78.30,85.31,88.23,83.55,80.44,76.28,77.77,73.16,76.07,66.82
937,1.261M,-10.51,Intuit Inc.,624.98,174981267456,63.84,-1.65%,Technology,INTU,132266,609.77,650.00,662.89,631.33,625.03,571.46,494.95,510.94,541.81,511.70,458.19,419.12,443.95,445.83,407.18,422.67,389.22,407.59,427.50,387.32,431.78,456.17,385.44,414.46,418.75,480.84,474.37,555.23,643.22,652.30,625.99,539.51,566.11,529.97,490.17,439.09,412.16,383.06,390.14,361.23,379.85,352.02,314.68,326.21,345.39,306.37,296.19,290.32,269.81,230.00,265.85,280.38,261.93,258.89,257.50,265.94,288.36,277.31,261.33,244.85
938,6.04M,0.26,"Applied Materials, Inc.",196.32,163121709056,23.07,+0.13%,Technology,AMAT,771039,189.46,206.23,201.62,164.30,162.07,149.78,132.35,138.45,152.76,151.59,144.54,133.30,113.03,122.83,116.15,111.49,97.38,109.60,88.29,81.93,94.07,105.98,90.98,117.29,110.35,131.80,134.20,138.18,157.36,147.19,136.65,128.73,135.13,139.93,142.40,138.13,132.71,133.60,118.19,96.68,86.30,82.48,59.23,59.45,61.60,64.33,60.45,56.18,49.68,45.82,58.12,57.99,61.04,57.90,54.26,49.90,48.02,49.37,44.91,38.69
939,5.369M,-0.12,Texas Instruments Incorporated,174.6899,159052005376,27.21,-0.07%,Technology,TXN,1043037,163.43,174.21,167.33,160.12,170.46,152.71,142.01,159.01,168.06,180.00,180.02,173.88,167.20,186.01,171.45,177.21,165.22,180.46,160.63,154.78,165.21,178.89,153.65,176.76,170.25,183.48,169.99,179.49,188.47,192.37,187.48,192.21,190.91,190.62,192.30,189.82,180.51,188.99,172.27,165.69,164.13,161.25,144.59,142.79,142.15,127.55,126.97,,116.07,99.93,114.14,120.65,128.29,120.21,117.99,129.24,123.75,125.01,114.76,104.31
940,1.06M,-0.66,Agree Realty Corporation,57.7133,5827542528,34.15,-1.13%,Real Estate,ADC,49792,56.90,57.12,54.95,59.61,62.95,59.21,55.94,55.24,61.82,64.78,65.39,64.49,67.99,68.61,70.78,74.63,70.93,69.95,68.70,67.58,75.32,79.59,72.13,69.57,67.92,66.36,64.15,65.38,71.36,67.56,71.06,66.23,74.55,75.15,70.49,70.28,70.36,67.31,64.56,63.20,66.58,65.90,62.07,63.64,66.92,66.97,65.71,62.77,65.11,61.90,71.82,75.93,70.17,74.78,78.77,73.15,74.69,66.85,64.05,66.95
941,2.611M,-0.02,Apartment Income REIT Corp.,38.45,5579249152,9.00,-0.05%,Real Estate,AIRC,289285,38.40,32.47,30.32,32.69,34.73,31.12,29.21,30.70,34.06,34.54,36.09,34.69,36.98,35.81,37.80,38.26,34.31,38.05,38.43,38.62,40.85,45.34,41.60,44.86,49.17,53.46,51.61,52.82,54.67,50.76,53.61,48.81,50.82,52.64,47.43,46.58,45.15,42.76,40.88,38.77,,,,,,,,,,,,,,,,,,,,
942,3.455M,-0.3,Healthcare Realty Trust Incorporated,14.08,5435062784,,-2.09%,Real Estate,HR,441413,14.23,14.15,13.78,16.11,17.23,15.27,14.35,15.27,17.52,19.53,18.86,18.61,19.78,19.33,19.50,21.53,19.27,20.53,20.33,20.85,24.32,26.25,27.20,29.07,27.08,27.48,26.08,31.02,31.64,31.32,33.06,29.78,30.03,31.88,30.20,30.34,32.16,30.32,28.86,30.01,29.60,29.50,27.80,30.12,28.85,29.30,29.29,30.70,29.39,27.93,34.30,36.06,33.37,33.19,34.77,33.50,33.23,31.98,31.32,32.24
943,2.154M,-0.96,Vornado Realty Trust,25.835,5358411264,112.33,-3.56%,Real Estate,VNO,138369,26.59,28.77,26.30,27.19,28.25,23.54,19.20,22.68,24.02,22.48,18.14,13.56,15.01,15.37,19.78,24.39,20.81,25.29,23.59,23.16,26.22,30.39,28.59,34.96,38.71,45.32,43.28,41.01,41.86,40.14,42.63,42.01,41.88,43.50,46.67,47.28,45.75,45.39,42.94,39.76,37.34,38.91,30.73,33.71,35.83,34.52,38.21,36.21,43.82,36.21,53.58,65.77,66.50,,65.63,63.67,60.47,64.32,64.10,66.23
944,3.418M,-0.07,Rithm Capital Corp.,11.065,5353944064,10.06,-0.58%,Real Estate,RITM,251305,10.94,11.16,10.84,10.70,10.68,10.38,9.33,9.29,10.31,10.08,9.35,8.14,8.16,8.00,9.10,9.41,8.17,9.05,8.43,7.32,9.43,10.91,9.32,11.30,,10.98,10.38,10.65,10.71,10.63,,11.00,10.92,,10.59,10.58,,11.25,10.28,9.39,9.94,9.26,7.50,7.95,7.74,,7.43,7.17,6.09,5.01,15.56,16.74,16.11,15.50,15.84,15.68,14.07,15.69,15.39,15.25
945,"771,477",-1.2,Terreno Realty Corporation,54.11,5222821888,29.90,-2.17%,Real Estate,TRNO,53818,55.07,66.40,64.30,59.73,62.67,57.11,53.28,56.80,60.89,59.34,60.10,61.33,61.59,64.60,62.21,64.43,56.87,58.64,57.14,52.99,60.99,62.65,55.73,60.71,72.75,74.05,68.79,74.77,85.29,76.15,73.13,63.23,66.81,68.36,64.52,63.62,64.52,57.77,56.04,56.58,58.51,57.94,,54.76,59.64,60.76,52.64,51.19,54.82,51.75,54.87,57.26,54.14,57.72,56.41,51.09,50.56,48.86,49.04,45.71
946,1.96M,-0.27,Kite Realty Group Trust,21.445,4784743936,97.48,-1.27%,Real Estate,KRG,82286,21.35,21.68,21.41,21.40,22.86,21.12,21.32,21.42,22.57,22.88,22.34,19.44,20.72,20.92,21.72,21.70,21.05,22.80,19.64,17.22,19.36,19.89,17.29,20.96,22.30,22.77,21.93,20.88,21.78,20.12,20.30,20.36,20.26,20.16,22.01,21.20,20.81,19.29,19.17,15.94,14.96,14.40,,11.58,11.24,,11.54,9.70,10.23,9.47,16.15,17.20,19.53,19.35,17.82,16.15,14.29,15.91,15.13,15.20
947,"821,096",-0.67,National Storage Affiliates Trust,35.11,4665627648,23.72,-1.87%,Real Estate,NSA,28224,35.44,39.16,35.81,37.35,41.47,33.19,28.52,31.74,33.60,33.79,34.83,36.61,38.55,41.78,42.30,40.80,36.12,39.81,42.66,41.58,50.52,54.84,50.07,52.45,56.60,62.76,58.27,61.56,69.20,61.38,62.46,52.79,57.25,54.17,50.56,46.10,45.44,39.93,38.55,36.54,36.03,33.98,33.89,32.71,34.31,30.82,28.66,30.01,28.48,29.60,33.74,34.15,33.62,33.50,34.17,33.37,33.46,30.29,28.94,29.79
948,"594,306",-0.38,Rayonier Inc.,29.9,4507484672,25.56,-1.25%,Real Estate,RYN,38787,30.49,33.24,34.43,30.30,33.41,30.68,25.24,28.46,29.90,33.12,31.40,29.32,31.36,33.26,33.58,36.39,32.96,35.88,33.70,29.97,35.52,37.75,37.38,41.22,43.20,41.12,39.70,36.54,40.36,37.77,37.33,35.68,36.78,37.71,35.93,38.19,36.28,32.25,32.64,30.75,29.38,28.17,25.38,26.44,29.28,27.78,24.79,23.75,24.03,23.55,26.53,30.38,32.76,30.63,26.98,28.20,26.80,29.04,30.30,28.15
949,"637,180",-0.33,"Phillips Edison & Company, Inc.",32.9,4476045312,68.54,-0.99%,Real Estate,PECO,36974,33.27,35.87,35.72,34.71,36.48,35.24,35.31,33.54,33.86,35.31,34.08,29.01,31.54,32.62,34.09,33.52,31.84,32.23,30.14,28.05,32.67,34.04,33.41,33.74,33.86,34.39,32.32,31.52,33.04,31.37,30.14,30.71,30.06,28.00,7.23,6.70,6.16,5.75,,,,,,,,,,,,,,,,,,,,,,
950,1.378M,-0.19,"Essential Properties Realty Trust, Inc.",26.14,4442571264,21.08,-0.72%,Real Estate,EPRT,80988,25.76,26.66,23.89,24.91,25.56,23.75,21.95,21.63,24.02,24.55,23.54,23.93,24.75,24.85,25.76,25.48,23.47,23.21,21.52,19.45,22.64,24.12,21.49,22.88,24.00,25.30,25.28,26.55,28.83,27.03,29.79,27.92,32.41,29.80,27.04,25.60,26.19,22.83,23.20,20.82,21.20,20.54,16.52,18.32,16.97,16.10,14.84,13.64,14.69,13.06,22.91,27.61,24.81,26.09,25.66,22.91,22.71,21.12,20.04,21.26
951,1.083M,-0.92,Kilroy Realty Corporation,32.79,3886172416,18.22,-2.73%,Real Estate,KRC,69999,33.42,36.43,37.89,35.76,39.84,32.98,28.58,31.61,36.95,35.70,30.09,27.14,29.24,32.40,36.02,41.04,38.67,43.22,42.74,42.11,48.77,54.18,52.33,60.70,70.00,76.42,71.62,64.00,66.46,64.53,67.38,66.21,65.65,69.27,69.64,70.21,68.54,65.63,63.46,56.63,57.40,61.16,47.08,51.96,58.52,58.27,58.70,57.12,62.26,63.70,72.69,82.57,83.90,83.24,83.93,77.89,77.86,79.46,73.81,73.71
952,1.783M,-0.19,"Apple Hospitality REIT, Inc.",15.085,3655789312,19.59,-1.21%,Real Estate,APLE,100283,15.42,16.38,16.09,16.06,16.61,16.67,15.68,15.34,15.02,15.50,15.11,14.53,14.89,15.52,16.51,17.73,15.78,17.06,17.12,14.06,15.91,16.68,14.67,16.71,17.69,17.97,17.69,16.13,16.15,15.02,15.71,15.73,14.78,14.95,15.26,15.87,15.86,14.57,14.25,12.48,12.91,13.26,9.90,9.61,10.17,8.82,9.66,10.21,9.68,9.17,13.07,15.02,16.25,,,16.58,15.93,15.71,15.86,15.44
953,4.508M,-16.49,International Business Machines Corporation,167.6101,153655738368,20.54,-8.96%,Technology,IBM,5498078,181.90,190.96,185.03,183.66,163.55,158.56,144.64,140.30,146.83,144.18,133.81,128.59,126.41,131.09,129.30,134.73,140.89,148.90,138.29,118.81,128.45,130.79,141.19,138.84,132.21,130.02,122.51,133.57,133.66,117.10,119.60,132.82,134.17,134.76,140.14,137.42,135.64,127.40,113.70,113.87,120.34,118.09,106.75,116.32,117.89,117.53,115.46,119.41,120.04,106.05,124.43,137.41,128.15,128.54,127.85,139.02,129.57,141.72,131.84,121.41
954,48.21M,0.31,Intel Corporation,34.81,148181647360,87.03,+0.90%,Technology,INTC,7235460,34.41,44.17,43.05,43.08,50.25,44.70,36.50,35.55,35.14,35.77,33.44,31.44,31.06,32.67,24.93,28.26,26.43,30.07,28.43,25.77,31.92,36.31,37.41,44.42,43.59,49.56,47.70,48.82,51.50,49.20,49.00,53.28,54.06,53.72,56.14,57.12,57.53,64.00,60.78,55.51,49.82,48.35,44.28,51.78,50.95,47.73,59.83,62.93,59.98,54.12,55.52,63.93,59.85,58.05,56.53,51.53,47.41,50.55,47.87,44.04
955,1.158M,-45.49,"ServiceNow, Inc.",700.8,143931703296,83.13,-6.10%,Technology,NOW,894258,721.95,762.40,771.34,765.40,706.49,685.74,581.85,558.96,588.83,583.00,561.97,544.78,459.42,464.72,432.17,455.13,388.27,416.30,420.74,377.61,434.62,446.66,475.52,467.47,478.10,556.89,579.92,585.78,649.11,647.70,697.76,622.27,643.64,587.89,549.55,473.88,506.37,500.11,533.46,543.16,550.43,534.55,497.57,485.00,482.02,439.20,405.06,387.93,351.54,286.58,326.09,338.23,282.32,283.04,247.26,253.85,261.84,277.39,274.57,261.93
956,18.768M,-0.29,"Uber Technologies, Inc.",69.07,143771959296,79.39,-0.42%,Technology,UBER,3361194,68.98,76.99,79.50,65.27,61.57,56.38,43.28,45.99,47.23,49.46,43.17,37.93,31.05,31.70,33.26,30.93,24.73,29.14,26.57,26.50,28.76,23.45,20.46,23.20,31.48,35.68,36.03,37.40,41.93,38.00,43.82,44.80,39.14,43.46,50.12,50.83,54.77,54.51,51.75,50.93,51.00,49.66,33.41,36.48,33.63,30.26,31.08,36.32,30.27,27.92,33.87,36.29,29.74,29.60,31.50,30.47,32.57,42.14,46.38,
957,22.277M,-0.47,"Micron Technology, Inc.",111.31,123261353984,,-0.42%,Technology,MU,4093039,109.12,117.89,90.61,85.75,85.34,76.12,66.87,68.03,69.94,71.39,63.11,68.20,64.36,60.34,57.82,60.30,49.98,57.65,54.10,50.10,56.53,61.86,55.28,73.84,68.19,77.89,88.86,82.27,93.15,84.00,69.10,70.98,73.70,77.58,84.98,84.14,86.07,88.21,91.53,78.27,75.18,64.09,50.34,46.96,45.51,50.06,51.52,47.91,47.89,42.06,52.56,53.09,53.78,47.51,47.55,42.85,45.27,44.89,38.59,32.61
958,1.04M,22.6,Lam Research Corporation,907.4909,118974783488,35.00,+2.55%,Technology,LRCX,233165,868.07,971.57,938.25,825.17,783.26,715.92,588.22,626.77,702.40,718.49,642.86,616.70,524.08,530.12,486.01,500.10,420.30,472.38,404.78,366.00,437.91,500.51,426.15,520.03,465.76,537.61,561.35,589.92,719.15,679.85,563.57,569.15,604.82,637.41,650.70,649.85,620.45,595.24,567.19,483.95,472.27,452.66,342.08,331.75,336.34,377.16,323.46,273.67,255.28,240.00,293.43,298.21,292.40,266.83,271.04,231.11,210.51,208.61,187.84,174.61
959,3.468M,1.26,"Analog Devices, Inc.",197.755,98068291584,35.31,+0.64%,Technology,ADI,379702,186.31,197.79,191.82,192.36,,183.38,157.33,,181.78,199.53,194.81,177.69,179.88,197.22,183.47,171.47,164.03,171.91,142.62,139.34,151.53,171.96,146.09,168.40,154.38,165.18,160.29,163.97,175.77,180.25,173.49,167.48,162.95,167.42,172.16,164.60,153.16,155.08,155.82,147.33,147.73,139.08,118.53,116.74,116.88,114.85,122.64,112.95,109.60,89.65,109.05,109.75,118.84,112.95,106.63,111.73,109.83,117.46,112.87,96.62
960,6.082M,-8.82,"Palo Alto Networks, Inc.",285.0,92083503104,44.12,-3.00%,Technology,PANW,653601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,9.232M,-1.47,Shopify Inc.,70.79,91120181248,707.90,-2.03%,Technology,SHOP,1009002,70.55,77.17,76.37,80.07,77.90,72.82,47.19,54.57,66.49,67.58,64.60,57.19,48.45,47.94,41.14,49.27,34.71,40.88,34.23,26.94,31.65,34.83,31.24,37.51,42.68,67.60,69.43,96.42,137.74,152.18,146.67,135.58,152.48,149.99,146.10,124.29,118.25,110.65,128.10,109.86,113.19,109.04,92.54,102.30,106.64,102.40,94.92,75.78,63.23,41.69,46.33,46.57,39.76,33.67,31.36,31.17,38.54,31.79,30.01,27.49
962,"951,469",6.52,KLA Corporation,663.06,89668255744,33.56,+0.99%,Technology,KLAC,202755,633.64,698.57,682.30,594.04,581.30,544.62,469.70,458.66,501.87,513.95,485.02,442.99,386.54,399.17,379.38,392.48,377.03,393.15,316.45,302.63,344.13,383.54,319.08,364.85,319.26,366.06,348.50,389.27,430.11,408.13,372.76,334.51,339.96,348.16,324.21,316.89,315.35,330.40,311.23,280.07,258.91,251.97,197.18,193.74,205.14,199.83,194.48,175.96,164.09,143.74,153.71,165.74,178.17,163.86,169.04,159.45,147.90,136.32,118.20,103.07
963,2.543M,-0.7,"Fiserv, Inc.",151.555,89229975552,28.43,-0.46%,Technology,FI,166492,148.80,159.82,149.27,141.87,132.84,130.61,113.75,112.96,121.39,126.21,126.15,112.19,122.12,113.03,115.09,106.68,101.07,104.36,102.74,93.57,101.19,105.68,88.97,100.18,97.92,101.40,97.67,105.70,103.79,96.52,98.49,108.50,117.79,115.11,106.89,115.20,120.12,119.04,115.37,102.69,113.86,115.18,95.47,103.05,99.58,99.79,97.62,106.77,103.06,94.99,109.36,118.61,115.63,116.24,106.14,103.59,106.94,105.43,91.16,85.86
964,7.987M,0.0,Dell Technologies Inc.,120.2,85797560320,27.57,0.00%,Technology,DELL,1141438,115.54,114.11,94.66,82.88,76.50,75.87,66.91,68.90,56.24,52.92,54.11,44.81,43.49,40.21,40.64,40.62,40.22,44.79,38.40,34.17,38.29,45.06,46.21,49.94,47.01,50.19,50.96,56.81,56.17,56.47,55.75,52.73,49.40,48.97,50.52,49.99,49.84,44.68,41.09,36.94,37.15,34.99,30.54,34.31,33.49,30.32,27.85,25.16,21.64,20.05,20.51,24.72,26.05,24.58,26.81,26.28,26.12,29.27,25.75,30.18
965,2.705M,5.38,"Arista Networks, Inc.",260.15,81331732480,39.60,+2.11%,Technology,ANET,697081,245.47,289.98,277.54,258.68,235.51,219.71,200.37,183.93,195.23,155.09,162.06,166.34,160.16,167.86,138.70,126.02,121.35,139.30,120.86,112.89,119.88,116.63,93.74,102.28,115.57,138.98,122.73,124.31,143.75,124.06,102.42,85.91,92.38,95.10,90.58,84.85,78.79,75.47,69.96,76.89,72.64,67.68,52.22,51.73,55.86,64.94,52.51,58.37,54.83,50.64,48.28,55.83,50.85,48.78,61.14,59.73,56.65,68.36,64.90,61.15
966,2.242M,-0.14,"Independence Realty Trust, Inc.",15.62,3608626176,,-0.89%,Real Estate,IRT,502997,15.83,16.13,14.64,14.69,15.30,13.62,12.39,14.07,16.83,17.04,18.22,17.27,16.65,16.03,18.09,18.83,16.86,18.12,16.76,16.73,19.45,22.20,20.73,23.51,27.26,26.44,25.27,22.99,25.83,24.50,23.63,20.35,20.48,,18.23,17.08,16.84,15.20,14.04,13.28,13.43,12.88,,11.59,11.71,,11.49,9.89,,8.94,13.26,14.67,14.08,14.94,15.40,14.31,13.91,12.35,11.57,10.98
967,1.237M,-0.19,RLJ Lodging Trust,11.185,3496721664,34.95,-1.71%,Real Estate,RLJ,46707,11.28,11.82,11.87,11.58,11.72,10.69,9.40,9.79,9.99,10.30,10.27,10.28,10.10,10.60,11.34,12.57,10.59,12.12,12.17,10.12,12.06,12.49,11.03,13.43,14.02,14.08,13.99,13.85,13.93,12.59,14.42,14.86,14.43,14.35,15.23,15.37,16.14,15.48,15.70,12.91,14.15,12.33,8.18,8.66,9.44,8.01,9.44,10.31,9.29,7.72,13.21,15.56,17.72,17.09,16.41,16.99,16.21,17.28,17.74,17.17
968,1.603M,-0.41,Cousins Properties Incorporated,22.71,3454190848,41.29,-1.77%,Real Estate,CUZ,81202,22.38,24.04,22.81,22.91,24.35,20.52,17.87,20.37,23.50,24.43,22.80,19.92,21.81,21.38,24.49,27.42,25.29,26.38,23.76,23.35,26.85,30.85,29.23,34.55,35.90,40.29,38.63,38.56,40.28,37.76,39.61,37.29,38.56,39.72,36.78,37.09,36.67,35.35,33.54,31.54,33.50,33.41,25.48,28.59,29.85,30.72,29.83,31.12,30.17,29.27,35.69,40.93,41.20,40.49,40.13,37.59,34.70,35.18,36.17,36.20
969,1.985M,-0.32,The Macerich Company,15.32,3447198976,,-2.05%,Real Estate,MAC,147790,15.69,17.23,16.41,15.79,15.43,11.47,9.72,10.91,11.69,12.75,11.27,9.64,9.99,10.60,11.95,13.74,11.26,12.70,11.13,7.94,9.57,10.61,8.71,11.75,12.55,15.64,15.30,16.54,17.28,18.86,18.09,16.71,17.08,16.30,18.25,15.91,13.79,11.70,12.92,15.70,10.67,10.00,6.96,6.79,7.93,7.63,8.97,6.81,7.47,5.63,20.42,22.31,26.92,26.93,27.50,31.59,28.53,33.05,33.49,36.33
970,2.521M,-0.36,Park Hotels & Resorts Inc.,16.43,3459106560,37.34,-2.14%,Real Estate,PK,82333,16.35,17.49,16.60,15.08,15.30,14.83,11.53,12.32,12.83,13.63,12.82,12.94,12.05,12.36,13.75,14.71,11.79,12.83,13.08,11.26,14.00,15.59,13.57,18.06,19.71,19.53,18.84,18.20,18.88,16.64,18.53,19.14,19.14,18.50,20.61,20.79,22.31,21.58,21.75,16.68,17.15,16.32,9.93,9.99,9.49,8.27,9.89,9.83,9.51,7.91,18.26,21.94,25.87,23.65,23.25,24.97,23.55,26.41,27.56,27.62
